date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2003-09-01,add_ecb_rate,6.229658257251569,10.41504013753969,19.458375125376115,8.189933986351615,-4.18538188028812
2003-10-01,add_ecb_rate,6.862605575566838,10.52044993462695,18.05807622504536,6.41200379283512,-3.6578443590601113
2003-11-01,add_ecb_rate,8.13604278202844,11.264816795336856,14.13662239089184,3.3372154395869797,-3.1287740133084156
2003-12-01,add_ecb_rate,8.24268582224741,10.886108768142183,18.428709990300685,7.889630146766435,-2.6434229458947733
2004-01-01,add_ecb_rate,8.136042782028419,10.080471061430728,16.09071274298057,5.308857009794329,-1.9444282794023096
2004-02-01,add_ecb_rate,7.387326363161795,9.133937432913909,19.052744886975237,8.08790886028005,-1.746611069752114
2004-03-01,add_ecb_rate,6.643793935325859,8.08987681530671,19.634263715110677,8.83628746363954,-1.4460828799808505
2004-04-01,add_ecb_rate,6.643793935325881,8.557502841879606,14.04494382022472,3.5548203697457215,-1.9137089065537243
2004-05-01,add_ecb_rate,7.39030049287317,9.862142833767106,13.73679154658982,3.0858051816443037,-2.471842340893936
2004-06-01,add_ecb_rate,8.033998597725557,10.953566444061654,11.823104693140806,0.5017466033585711,-2.919567846336097
2004-07-01,add_ecb_rate,8.142140738463999,11.091232580290106,9.957446808510628,-1.7960292559749174,-2.9490918418261067
2004-08-01,add_ecb_rate,9.902338349669936,12.178055386187065,9.792027729636054,-3.145919583681084,-2.275717036517129
2004-09-01,add_ecb_rate,10.66706635011496,12.320082039945662,9.739714525608733,-2.430711656591039,-1.6530156898307027
2004-10-01,add_ecb_rate,11.65028806497288,13.31038403725081,6.91775557263643,-5.21755292794789,-1.6600959722779294
2004-11-01,add_ecb_rate,11.321582604526403,13.30288785212818,10.640066500415625,-0.6702597543123847,-1.9813052476017763
2004-12-01,add_ecb_rate,12.308670529098563,14.380846136711092,4.340704340704349,-7.102821797455969,-2.072175607612529
2005-01-01,add_ecb_rate,12.640944702261605,14.291544410067624,9.11627906976744,-2.6619253676078367,-1.6505997078060197
2005-02-01,add_ecb_rate,13.314097758251208,14.374557169722413,5.515370705244127,-6.5432225678095515,-1.0604594114712054
2005-03-01,add_ecb_rate,14.668449524286098,15.313282952755836,6.757843925985507,-5.387622774229167,-0.6448334284697381
2005-04-01,add_ecb_rate,14.668449524286098,15.64799972262037,4.92610837438423,-7.436724463558943,-0.9795501983342714
2005-05-01,add_ecb_rate,14.554578174212306,15.577801422367195,3.2939189189189033,-8.689699452999292,-1.0232232481548884
2005-06-01,add_ecb_rate,14.44081990393007,15.603824842989708,-1.210653753026636,-13.38439690049167,-1.163004939059638
2005-07-01,add_ecb_rate,14.78414236364185,16.409449262107206,-2.7089783281733615,-14.380209747036995,-1.6253068984653556
2005-08-01,add_ecb_rate,14.899041405046876,16.622985730420094,0.4735595895816846,-11.121825896832389,-1.7239443253732176
2005-09-01,add_ecb_rate,13.878220701546962,16.76864731877781,0.4590665646518888,-9.821376006391715,-2.8904266172308475
2005-10-01,add_ecb_rate,12.429671905930403,15.554071023855897,1.6534867002156783,-8.2692600125037,-3.1243991179254937
2005-11-01,add_ecb_rate,11.987035402363766,15.11360817061032,2.0285499624342673,-8.666141880955948,-3.126572768246554
2005-12-01,add_ecb_rate,10.346600313461996,13.976877637366718,5.3375196232338995,-4.753907434566608,-3.6302773239047212
2006-01-01,add_ecb_rate,9.80408998743707,13.60277936771026,-2.813299232736566,-13.260294736289021,-3.7986893802731903
2006-02-01,add_ecb_rate,10.673825353674204,14.700036290302668,-0.428449014567267,-10.03162145620702,-4.026210936628464
2006-03-01,add_ecb_rate,8.604137674816092,13.506230721824997,-0.6028636021100153,-10.3330430689119,-4.902093047008904
2006-04-01,add_ecb_rate,7.417796548278854,13.049498432213655,-2.5039123630672955,-12.29178861216139,-5.6317018839348005
2006-05-01,add_ecb_rate,7.311019414533049,13.03705658749085,3.761242845461976,-5.804688249195301,-5.726037172957802
2006-06-01,add_ecb_rate,6.777664447263976,12.219510367849619,6.290849673202614,-3.5220000517613688,-5.441845920585643
2006-07-01,add_ecb_rate,7.416414184735176,12.053626839905165,6.6825775656324415,-3.4221789466017323,-4.637212655169989
2006-08-01,add_ecb_rate,7.416414184735176,11.789626097748865,4.63472113118617,-6.257396098479928,-4.373211913013689
2006-09-01,add_ecb_rate,9.128229550228962,12.17126884674342,1.1424219345011366,-9.773091545732967,-3.0430392965144577
2006-10-01,add_ecb_rate,10.966861762670876,13.095149803809946,1.6973125884017115,-8.537452963443686,-2.1282880411390703
2006-11-01,add_ecb_rate,11.624768057706468,14.005565390663444,7.069219440353458,-2.7559936561998857,-2.380797332956975
2006-12-01,add_ecb_rate,11.624768057706447,14.456810955148317,9.538002980625947,-0.8708819154756671,-2.8320428974418697
2007-01-01,add_ecb_rate,10.852659978255907,14.378830978984462,11.66666666666667,1.1732032014564824,-3.5261710007285547
2007-02-01,add_ecb_rate,9.545948858669394,13.519688982145901,7.917383820998292,-2.4485386327901604,-3.9737401234765066
2007-03-01,add_ecb_rate,10.095326736596544,14.00351398966124,6.974981046247142,-3.892786841491028,-3.908187253064696
2007-04-01,add_ecb_rate,10.53747664316922,13.96167056303183,9.14927768860354,-2.2068639051729777,-3.42419391986261
2007-05-01,add_ecb_rate,10.64746418211766,13.894843552394402,5.516154452324673,-6.0199760338888435,-3.2473793702767413
2007-06-01,add_ecb_rate,12.968739654469807,14.893004735219549,6.91775557263643,-3.964968711401236,-1.9242650807497412
2007-07-01,add_ecb_rate,13.528545103699074,14.422291516457085,5.592841163310958,-4.995473011613818,-0.893746412758011
2007-08-01,add_ecb_rate,14.209716374321268,14.012158825359142,9.30930930930931,-0.4633761127188274,0.1975575489621253
2007-09-01,add_ecb_rate,14.43365699466308,13.845383447473912,5.195783132530107,-2.654597676967785,0.5882735471891678
2007-10-01,add_ecb_rate,14.768258330904803,14.246802885315454,13.769123783031969,6.090840127082542,0.5214554455893499
2007-11-01,add_ecb_rate,15.21921415931702,15.278881772584109,4.126547455295726,-4.292079769738095,-0.05966761326708969
2007-12-01,add_ecb_rate,16.589512048228585,16.085942447924637,0.2721088435374108,-7.458567750546186,0.5035696003039476
2008-01-01,add_ecb_rate,19.373739201619156,17.94177358175365,4.948939512961514,-3.4794024298523216,1.4319656198655046
2008-02-01,add_ecb_rate,21.86563634201084,18.90112872468759,7.177033492822971,-0.5777897637691138,2.9645076173232496
2008-03-01,add_ecb_rate,26.244042438130965,21.459917525313074,2.2678951098511924,-6.484083636772233,4.784124912817891
2008-04-01,add_ecb_rate,30.15760775371303,23.64516610658815,2.941176470588225,-8.419869922558979,6.512441647124881
2008-05-01,add_ecb_rate,31.063276992555956,24.837765433182007,4.854368932038833,-7.008888435347751,6.225511559373949
2008-06-01,add_ecb_rate,29.26788963649354,24.624654069858895,0.7907979870596549,-9.69044552220151,4.643235566634644
2008-07-01,add_ecb_rate,26.845710244882692,23.530862242333228,2.9661016949152685,-8.137653087836775,3.314848002549464
2008-08-01,add_ecb_rate,25.96308601852666,23.38040103602689,-3.2280219780219666,-14.246724090109623,2.582684982499771
2008-09-01,add_ecb_rate,24.60731894787715,22.82007380014801,-1.5032211882605506,-13.543655835344794,1.7872451477291413
2008-10-01,add_ecb_rate,23.15417237122548,22.52943099386446,-21.149144254278728,-34.3439284956159,0.6247413773610226
2008-11-01,add_ecb_rate,22.31065064265545,22.593013933290646,-27.344782034346103,-39.83807393759125,-0.28236329063519605
2008-12-01,add_ecb_rate,22.31065064265545,23.416275910752677,-24.287652645861613,-35.70506499520796,-1.1056252680972278
2009-01-01,add_ecb_rate,22.31065064265543,23.819904384005795,-30.838323353293408,-40.638099739693516,-1.509253741350367
2009-02-01,add_ecb_rate,20.881509641962246,23.21731819538881,-27.827380952380953,-37.38427865454119,-2.3358085534265633
2009-03-01,add_ecb_rate,18.086561442148085,20.842362737194364,-26.611226611226613,-35.17074618107002,-2.755801295046279
2009-04-01,add_ecb_rate,15.56677060633116,18.81352772830727,-28.57142857142857,-36.16514388606403,-3.2467571219761115
2009-05-01,add_ecb_rate,14.654101144484532,17.700224446454843,-29.34472934472935,-35.142470041663614,-3.0461233019703116
2009-06-01,add_ecb_rate,14.995333588366911,17.64110156761664,-26.533523537803127,-32.37805616383149,-2.6457679792497295
2009-07-01,add_ecb_rate,15.457626386712152,17.971055381843865,-25.445816186556936,-31.700284403217633,-2.5134289951317133
2009-08-01,add_ecb_rate,15.342053187125826,18.236474586852804,-23.704755145493262,-29.913639057630597,-2.894421399726978
2009-09-01,add_ecb_rate,14.999791901704109,18.197325367807043,-19.54941860465116,-25.816956754171294,-3.197533466102934
2009-10-01,add_ecb_rate,14.0951721030673,17.400514354280887,-8.139534883720934,-13.485968094498537,-3.3053422512135864
2009-11-01,add_ecb_rate,13.6455359568483,17.08625405163201,4.909090909090907,0.5754820651795303,-3.44071809478371
2009-12-01,add_ecb_rate,12.309839158139036,15.939704409286843,5.197132616487465,0.9954277937677215,-3.629865251147807
2010-01-01,add_ecb_rate,11.109248068984968,14.725584908176142,13.311688311688297,9.00252121635457,-3.616336839191174
2010-02-01,add_ecb_rate,11.547117026892328,14.858442228694244,8.350515463917517,3.911830674996482,-3.3113252018019157
2010-03-01,add_ecb_rate,10.997081933071362,14.498954817347265,13.97544853635504,9.908036900366717,-3.501872884275903
2010-04-01,add_ecb_rate,9.676997707901048,13.141035296839389,17.700000000000003,13.880370120182185,-3.464037588938341
2010-05-01,add_ecb_rate,8.476552956869288,11.99737637194341,15.221774193548375,11.140008901111328,-3.5208234150741227
2010-06-01,add_ecb_rate,6.867108550981027,10.463685037136816,13.10679611650485,7.971964907192796,-3.596576486155789
2010-07-01,add_ecb_rate,6.7601344683473785,9.991087097344192,8.647654093836232,5.774522817162899,-3.230952628996813
2010-08-01,add_ecb_rate,8.257771625218012,10.567310812461686,10.51162790697675,9.700081274017908,-2.309539187243674
2010-09-01,add_ecb_rate,10.51314186741006,11.862230967857636,11.382113821138208,11.226191121747268,-1.3490891004475767
2010-10-01,add_ecb_rate,10.075032286171547,10.944521245431035,10.632911392405052,10.009513237298844,-0.8694889592594883
2010-11-01,add_ecb_rate,9.204013237418462,9.55307199502902,11.525129982668968,10.729097837396512,-0.3490587576105586
2010-12-01,add_ecb_rate,9.095783293674732,9.061645105648047,12.180579216354335,12.450017316741135,0.034138188026684446
2011-01-01,add_ecb_rate,8.238449043822671,7.912801810640642,9.455587392550123,10.1811527695492,0.32564723318202926
2011-02-01,add_ecb_rate,7.176246403549613,6.565047314701336,10.275927687916276,11.012373181670338,0.6111990888482772
2011-03-01,add_ecb_rate,7.707347723686131,6.789694794044416,8.699254349627171,7.7380087440378915,0.9176529296417151
2011-04-01,add_ecb_rate,9.435850796483503,8.059053352033782,5.522514868309258,4.587854118544723,1.3767974444497213
2011-05-01,add_ecb_rate,10.977200807701571,9.121340415302301,9.011373578302706,8.348461078783211,1.8558603923992703
2011-06-01,add_ecb_rate,11.868583946719236,9.767997656887598,7.811158798283246,6.001816453003934,2.1005862898316376
2011-07-01,add_ecb_rate,10.635563482376645,8.813313890023878,9.144792548687564,6.321089307909396,1.822249592352767
2011-08-01,add_ecb_rate,8.886384613090037,7.240780360862109,10.35353535353536,8.058441265081727,1.645604252227928
2011-09-01,add_ecb_rate,5.923489793686221,5.055916433203461,8.19140308191404,5.60539465228361,0.8675733604827593
2011-10-01,add_ecb_rate,5.396507257399241,5.033559063849988,7.475209763539281,3.808324689869214,0.36294819354925334
2011-11-01,add_ecb_rate,5.186344730465242,5.207154408812528,6.21600621600622,1.9098877509317176,-0.020809678347285754
2011-12-01,add_ecb_rate,4.560235535641044,4.849318826011147,3.340926347760065,-1.1239075714984912,-0.28908329037010283
2012-01-01,add_ecb_rate,3.732035650210208,4.222726769588598,2.443280977312412,-1.689573027917158,-0.49069111937838983
2012-02-01,add_ecb_rate,3.0123882274634584,3.7442293596027656,3.019844693701468,-0.918060052979041,-0.7318411321393072
2012-03-01,add_ecb_rate,1.8948968364357333,2.960519927026966,0.1524390243902607,-3.4698210282229516,-1.0656230905912327
2012-04-01,add_ecb_rate,0.5872624249118719,2.0704403027732923,1.1272141706924144,-2.8733992725004076,-1.4831778778614204
2012-05-01,add_ecb_rate,-0.510416034090122,1.302181787019355,2.8089887640449396,-0.8707532649137244,-1.812597821109477
2012-06-01,add_ecb_rate,-1.2040685119400818,0.9503811410917642,-0.1592356687898033,-2.924820822021704,-2.154449653031846
2012-07-01,add_ecb_rate,-0.1029993666830764,1.7641792315123164,1.5515903801396336,0.8788439732670161,-1.8671785981953928
2012-08-01,add_ecb_rate,-0.0027011732761428,1.9101353496345628,-2.517162471395884,-3.2836657899367308,-1.9128365229107056
2012-09-01,add_ecb_rate,-0.0027011732761539,1.9177789698200958,-4.047976011994003,-4.763712480632599,-1.9204801430962497
2012-10-01,add_ecb_rate,-0.0027011732761539,1.8813822739238293,-2.76792051100071,-3.5311544896521863,-1.8840834471999832
2012-11-01,add_ecb_rate,-0.2024959761267375,1.4699627813016964,-2.4140453547915053,-3.0176186258561057,-1.672458757428434
2012-12-01,add_ecb_rate,-0.2024959761267264,1.4578060610990193,-5.51065393093314,-6.527514454870602,-1.6603020372257458
2013-01-01,add_ecb_rate,-0.2024959761267042,1.229909302190293,-3.236797274275993,-4.932673945357738,-1.4324052783169972
2013-02-01,add_ecb_rate,-0.5012908983538678,0.9804919413515578,-5.611390284757123,-7.881848984550089,-1.4817828397054256
2013-03-01,add_ecb_rate,-0.7988942157067469,0.8581976817067397,-4.6423135464231375,-6.962047845495765,-1.6570918974134865
2013-04-01,add_ecb_rate,-0.7988942157067469,0.7650427185750049,-1.9904458598726136,-4.463034073754943,-1.563936934281752
2013-05-01,add_ecb_rate,-0.4008957973143934,1.350869978868951,-8.899297423887587,-10.770194484978836,-1.7517657761833445
2013-06-01,add_ecb_rate,-0.1011993955008949,1.8897506108526492,-5.502392344497609,-7.481686603183029,-1.9909500063535441
2013-07-01,add_ecb_rate,-0.0011003968992007,2.0912932127531114,-4.430863254392669,-6.81523867712978,-2.092393609652312
2013-08-01,add_ecb_rate,-0.4022995928995909,1.5710368396062815,-4.381846635367759,-6.696672086540166,-1.9733364325058724
2013-09-01,add_ecb_rate,-0.501797795104475,1.2763331141853382,-4.6875,-6.8467336733400295,-1.7781309092898132
2013-10-01,add_ecb_rate,-0.1038049862848944,1.2587522377728557,-4.306569343065703,-5.826810530565243,-1.3625572240577501
2013-11-01,add_ecb_rate,0.1961835873298456,1.6007215069662915,-3.8230884557721057,-5.6430036710459754,-1.4045379196364458
2013-12-01,add_ecb_rate,0.4961721609445968,2.1518151349552466,-0.1555209953343572,-2.180942799388001,-1.6556429740106497
2014-01-01,add_ecb_rate,0.4961721609445746,2.371218406230338,-1.5845070422535137,-3.9190835503186827,-1.8750462452857635
2014-02-01,add_ecb_rate,1.200349543453716,2.5864063707511837,-4.34782608695653,-6.090113786484816,-1.3860568272974678
2014-03-01,add_ecb_rate,3.426757233409705,2.426112842054569,-7.023144453312047,-8.630834734337771,1.0006443913551362
2014-04-01,add_ecb_rate,6.8398402221122145,4.363007531409614,-9.82940698619008,-11.308587987987204,2.476832690702601
2014-05-01,add_ecb_rate,10.788965185367092,5.418082625509844,-5.312767780634109,-7.222022208379767,5.370882559857248
2014-06-01,add_ecb_rate,11.89685483722076,6.484523565633822,-8.354430379746836,-10.286496844644283,5.412331271586938
2014-07-01,add_ecb_rate,12.456899155725363,7.7070201516544,-13.82893685051958,-15.284153188694404,4.749879004070963
2014-08-01,add_ecb_rate,14.155643855962929,9.903670594218049,-20.621931260229132,-22.79725635793653,4.2519732617448796
2014-09-01,add_ecb_rate,17.466157527785864,12.709112146281106,-16.311475409836074,-18.844132541968325,4.757045381504758
2014-10-01,add_ecb_rate,19.806120825152117,14.889923174861897,-15.33180778032036,-17.4185953929564,4.91619765029022
2014-11-01,add_ecb_rate,21.838759601626776,16.55889212836352,-14.029618082618867,-15.188679665534124,5.279867473263256
2014-12-01,add_ecb_rate,24.869574517090133,17.530078051918796,-14.953271028037385,-16.220735799366704,7.339496465171337
2015-01-01,add_ecb_rate,28.48356419872249,19.488408733205095,-16.547406082289807,-18.182340294675868,8.995155465517396
2015-02-01,add_ecb_rate,34.486275448563376,23.150572960968923,-16.512059369202227,-19.118135447239172,11.335702487594453
2015-03-01,add_ecb_rate,45.80312445891215,31.337456492184614,-17.25321888412017,-20.66635090488507,14.465667966727537
2015-04-01,add_ecb_rate,60.90567462067749,41.635255622553125,-16.666666666666664,-21.126478822527613,19.270418998124363
2015-05-01,add_ecb_rate,58.42543300802738,41.397386526450035,-16.289592760180994,-17.96685644613858,17.02804648157735
2015-06-01,add_ecb_rate,57.48429182184107,40.97056846827233,-14.640883977900543,-16.17655827397054,16.513723353568736
2015-07-01,add_ecb_rate,55.2882957207397,39.89476308569057,-13.265306122448973,-15.412585630260988,15.393532635049127
2015-08-01,add_ecb_rate,52.82340213787078,38.8080768771525,-7.422680412371141,-8.343785161250622,14.015325260718278
2015-09-01,add_ecb_rate,51.93230358313099,37.84414421767828,-6.562193927522031,-9.064272758645934,14.08815936545271
