date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2011-08-01,add_ecb_rate,8.886384613090037,-2.8301591264146535,10.43129388164492,12.207793835065592,11.71654373950469
2011-09-01,add_ecb_rate,5.923489793686221,-5.4959040764371645,8.317214700193421,10.093714653614093,11.419393870123386
2011-10-01,add_ecb_rate,5.396507257399241,-5.952695326487555,7.734303912647866,9.510803866068537,11.349202583886797
2011-11-01,add_ecb_rate,5.186344730465242,-6.241858811461147,6.394810009267826,8.185727321772077,11.42820354192639
2011-12-01,add_ecb_rate,4.560235535641044,-6.914000228343218,3.532608695652173,5.327042437201199,11.474235763984261
2012-01-01,add_ecb_rate,3.732035650210208,-7.670952466515203,2.3908523908523938,4.185286132401419,11.40298811672541
2012-02-01,add_ecb_rate,3.0123882274634584,-8.317822038542156,2.9804727646454365,4.774906506194463,11.330210266005615
2012-03-01,add_ecb_rate,1.8948968364357333,-9.391305915972872,0.1816530426884677,1.9760867842374934,11.286202752408606
2012-04-01,add_ecb_rate,0.5872624249118719,-10.661076021196763,1.151631477927073,2.9460652194760986,11.248338446108635
2012-05-01,add_ecb_rate,-0.510416034090122,-11.7729989890427,2.966507177033484,4.760940918582509,11.262582954952578
2012-06-01,add_ecb_rate,-1.2040685119400818,-12.427629619183302,-0.1895734597156417,1.6048602818333837,11.22356110724322
2012-07-01,add_ecb_rate,-0.1029993666830764,-11.54021532740257,1.4787430683918634,3.2981434561587966,11.437215960719495
2012-08-01,add_ecb_rate,-0.0027011732761428,-11.333293769325051,-2.5431425976385036,-0.7237422098715709,11.33059259604891
2012-09-01,add_ecb_rate,-0.0027011732761539,-11.30427303709808,-4.107142857142854,-2.287742469375922,11.301571863821925
2012-10-01,add_ecb_rate,-0.0027011732761539,-11.32455767742256,-2.871621621621623,-1.0522212338546901,11.321856504146405
2012-11-01,add_ecb_rate,-0.2024959761267375,-11.583526107997697,-2.526132404181181,-0.7067320164142483,11.38103013187096
2012-12-01,add_ecb_rate,-0.2024959761267264,-11.540840688348316,-5.686789151356075,-3.867388763589143,11.33834471222159
2013-01-01,add_ecb_rate,-0.2024959761267042,-11.682732236382638,-3.3502538071065957,-1.530853419339663,11.480236260255934
2013-02-01,add_ecb_rate,-0.5012908983538678,-12.00398984532286,-5.688622754491024,-3.8692223667240917,11.50269894696899
2013-03-01,add_ecb_rate,-0.7988942157067469,-12.308543691949712,-4.623753399818675,-2.8043530120517426,11.509649476242965
2013-04-01,add_ecb_rate,-0.7988942157067469,-12.487472656147753,-1.992409867172684,-0.1730094794057513,11.688578440441006
2013-05-01,add_ecb_rate,-0.4008957973143934,-12.186634886106336,-8.921933085501854,-7.066899550081194,11.785739088791942
2013-06-01,add_ecb_rate,-0.1011993955008949,-11.924966995299005,-5.508072174738842,-3.653038639318183,11.82376759979811
2013-07-01,add_ecb_rate,-0.0011003968992007,-11.844977308096109,-4.280510018214933,-2.425476482794274,11.843876911196908
2013-08-01,add_ecb_rate,-0.4022995928995909,-12.328653565158868,-4.380242311276794,-2.525208775856134,11.926353972259278
2013-09-01,add_ecb_rate,-0.501797795104475,-12.509289924964914,-4.748603351955316,-2.893569816534656,12.00749212986044
2013-10-01,add_ecb_rate,-0.1038049862848944,-12.26014955814474,-4.347826086956519,-2.4927925515358598,12.156344571859846
2013-11-01,add_ecb_rate,0.1961835873298456,-12.141194686526243,-3.753351206434319,-1.8767502395390354,12.337378273856087
2013-12-01,add_ecb_rate,0.4961721609445968,-11.851477757614152,0.0,1.8766009668952839,12.347649918558748
2015-01-01,add_ecb_rate,28.48356419872249,-3.844677107524808,-16.48936170212766,-14.57712758757865,32.3282413062473
2015-02-01,add_ecb_rate,34.486275448563376,-1.0139893240797695,-16.54411764705882,-14.631883532509809,35.50026477264314
2015-03-01,add_ecb_rate,45.80312445891215,11.762258667525321,-17.261904761904756,-15.349670647355747,34.04086579138683
2015-04-01,add_ecb_rate,60.90567462067749,19.779854059092003,-16.607142857142854,-14.694908742593844,41.125820561585485
2015-05-01,add_ecb_rate,58.42543300802738,19.289597784299318,-16.233183856502244,-14.320949741953235,39.135835223728066
2015-06-01,add_ecb_rate,57.48429182184107,18.682488311544834,-14.598540145985409,-12.686306031436398,38.80180351029624
2015-07-01,add_ecb_rate,55.2882957207397,17.389694885185893,-13.235294117647056,-11.323060003098046,37.89860083555381
2015-08-01,add_ecb_rate,52.82340213787078,15.168930372158481,-7.456588355464766,-5.544354240915756,37.6544717657123
2015-09-01,add_ecb_rate,51.93230358313099,14.074942081552988,-6.504854368932045,-4.592620254383034,37.857361501578
2015-10-01,add_ecb_rate,46.442562145068614,11.879121770445028,-7.053571428571437,-5.141337314022426,34.56344037462358
2015-11-01,add_ecb_rate,46.586274178577035,11.93436107001768,-8.625336927223714,-6.7131028126747045,34.651913108559356
2015-12-01,add_ecb_rate,43.3129884444923,10.19519446302251,-5.081669691470059,-3.1159858554404587,33.11779398146979
2016-01-01,add_ecb_rate,40.2549033370444,7.662610646112217,0.1061571125265281,2.0718409485561287,32.59229269093218
2016-02-01,add_ecb_rate,32.66275757236108,1.9892442062753923,8.25991189427313,10.225595730302732,30.67351336608569
2016-03-01,add_ecb_rate,20.92904796758548,-3.1016401463744647,3.083247687564228,5.059598025029648,24.030688113959943
2016-04-01,add_ecb_rate,9.790846181097358,-9.230319125995532,4.175588865096347,6.151939202561768,19.02116530709289
2016-05-01,add_ecb_rate,7.5348698897049315,-9.419189513650918,1.0706638115631772,3.047014149028598,16.95405940335585
2016-06-01,add_ecb_rate,6.8922312250254025,-8.966419115902735,-1.923076923076916,0.05327341438850409,15.858650340928136
2016-07-01,add_ecb_rate,7.863978781616554,-8.705094141727136,1.483050847457612,3.459401184923032,16.56907292334369
2016-08-01,add_ecb_rate,8.407648029507797,-9.163989231715927,5.298013245033117,7.2743635824985375,17.571637261223724
2016-09-01,add_ecb_rate,7.877796377359658,-6.777621223234324,4.984423676012462,6.960774013477882,14.655417600593982
2016-10-01,add_ecb_rate,12.359042224848782,-2.959187499739441,5.091258405379451,7.067608742844872,15.318229724588223
2016-11-01,add_ecb_rate,12.138730377349049,-3.4631187064924256,8.7512291052114,10.727579442676822,15.601849083841474
2016-12-01,add_ecb_rate,12.361448809081654,-2.713629980134062,6.596558317399626,8.572908654865046,15.075078789215716
2017-01-01,add_ecb_rate,12.584167240814171,-1.524328016100344,4.241781548250256,6.218131885715677,14.108495256914516
2017-02-01,add_ecb_rate,14.166675615685076,0.23639723511191724,-3.3570701932858604,-1.3807198558204405,13.930278380573158
2017-03-01,add_ecb_rate,15.070966115611274,0.2895595382565885,0.7976071784645988,2.7739575159300194,14.781406577354685
2017-04-01,add_ecb_rate,12.180294503045207,-1.3890298988063852,-2.9804727646454143,-1.0041224271799942,13.569324401851592
2017-05-01,add_ecb_rate,13.525113218366446,-1.359494251905347,3.495762711864403,5.472113049329824,14.884607470271792
2017-06-01,add_ecb_rate,15.57266035056144,-0.08736806019823376,6.100217864923763,8.076568202389183,15.660028410759674
2017-07-01,add_ecb_rate,15.9197253966592,0.5447509180866015,0.939457202505234,2.9158075399706544,15.374974478572598
2017-08-01,add_ecb_rate,16.152262458638454,0.8163871118667192,2.9350104821803003,4.911360819645721,15.335875346771735
2017-09-01,add_ecb_rate,16.38045943792854,1.1985053078722845,0.791295746785381,2.767646084250801,15.181954130056255
2017-10-01,add_ecb_rate,14.569090419439368,-0.3812845985501166,1.279707495429605,3.2560578328950256,14.950375017989485
2017-11-01,add_ecb_rate,13.556200622018032,-1.053298802766408,0.5424954792043524,2.5188458166697725,14.60949942478444
2017-12-01,add_ecb_rate,13.668743932842586,-1.1814501411903848,-0.5381165919282505,1.4382337455371696,14.850194074032972
2018-01-01,add_ecb_rate,14.118471900925057,-1.1189600205138017,3.8657171922685585,5.842067529733979,15.237431921438858
2018-02-01,add_ecb_rate,14.00548331488456,-1.235078574064595,5.157894736842117,7.134245074307537,15.240561888949154
2018-03-01,add_ecb_rate,13.221555630008153,-1.7643281572140737,4.352126607319495,6.328476944784915,14.985883787222226
2018-04-01,add_ecb_rate,13.109343979235067,-2.024000593775721,5.508474576271172,7.484824913736592,15.133344573010788
2018-05-01,add_ecb_rate,11.657792674467004,-2.34107701078775,3.4800409416581246,5.456391279123546,13.998869685254753
2018-06-01,add_ecb_rate,9.899402238648625,-3.5547171497420513,2.258726899383978,4.235077236849398,13.454119388390676
2018-07-01,add_ecb_rate,8.912281859259586,-4.192961334186589,4.136504653567741,6.112854991033161,13.105243193446174
2018-08-01,add_ecb_rate,9.021303162422,-4.047967355908182,0.8146639511201537,2.7910142885855738,13.069270518330182
2018-09-01,add_ecb_rate,8.914419531870577,-4.137923467518584,1.5701668302257057,3.546517167691126,13.052342999389161
2018-10-01,add_ecb_rate,9.452534252877886,-3.594659597776722,2.707581227436817,4.683931564902237,13.047193850654608
2018-11-01,add_ecb_rate,9.994915492981304,-3.2556380903561712,1.8884892086330929,3.8648395460985134,13.250553583337476
2018-12-01,add_ecb_rate,9.777103779133832,-3.794512523715698,1.0820559062218127,3.0584062436872332,13.57161630284953
2019-01-01,add_ecb_rate,9.2363298688918,-4.379635782177994,-1.0773751224289807,0.8989752150364395,13.615965651069795
2019-02-01,add_ecb_rate,8.803281980412514,-4.603667630167374,-1.7017017017017078,0.2746486357637124,13.406949610579888
2019-03-01,add_ecb_rate,8.588043044744055,-4.858346253869144,2.4644549763033208,4.440805313768741,13.446389298613198
2019-04-01,add_ecb_rate,8.803495511102689,-4.542423426785711,4.417670682730934,6.394021020196354,13.3459189378884
2019-05-01,add_ecb_rate,9.565119979680436,-4.378632734518917,3.264094955489627,5.240445292955048,13.943752714199352
2019-06-01,add_ecb_rate,9.017294379782005,-4.58585014511882,0.5020080321285203,2.4783583695939404,13.603144524900824
2019-07-01,add_ecb_rate,9.127080174726409,-4.93260914812555,1.688182720953324,3.664533058418744,14.059689322851959
2019-08-01,add_ecb_rate,8.799698934202226,-5.034155707776053,1.21212121212122,3.1884715495866405,13.833854641978279
2019-09-01,add_ecb_rate,7.51844634616452,-7.2428340921350705,0.2898550724637738,2.4161225015381302,14.76128043829959
2019-10-01,add_ecb_rate,6.461234484353651,-8.016625150323302,-2.811950790861162,-0.6856833617868054,14.477859634676953
2019-11-01,add_ecb_rate,5.096346862759371,-8.790290723882537,-5.825242718446599,-3.698975289372243,13.886637586641907
2019-12-01,add_ecb_rate,4.053724374041523,-9.009804226907466,-6.6904549509366635,-4.564187521862307,13.063528600948988
2020-01-01,add_ecb_rate,3.229536458207538,-9.86947897618002,-4.851485148514856,-2.7252177194405,13.099015434387557
2020-02-01,add_ecb_rate,2.407808804808864,-10.963472339758965,-1.0183299389002087,1.1079374901741477,13.37128114456783
2020-03-01,add_ecb_rate,2.306314445240165,-10.19037871364068,-6.753006475485657,-4.626739046411301,12.496693158880845
2020-04-01,add_ecb_rate,2.1037276839624752,-9.339299802725074,-15.096153846153848,-12.969886417079492,11.44302748668755
2020-05-01,add_ecb_rate,1.6981518043836408,-10.92862753274886,-12.45210727969348,-10.325839850619124,12.6267793371325
2020-06-01,add_ecb_rate,2.4136161889370955,-11.13588509627884,-4.695304695304681,-2.5690372662303242,13.549501285215936
2020-07-01,add_ecb_rate,2.4136161889370955,-11.194693488465425,-2.83203125,-0.7057638209256436,13.60830967740252
2020-08-01,add_ecb_rate,2.516337970470639,-11.929961461958007,-4.191616766467066,-2.065349337392709,14.446299432428646
2020-09-01,add_ecb_rate,2.312730546497499,-12.12918458786853,-3.3718689788053924,-1.245601549731036,14.441915134366027
2020-10-01,add_ecb_rate,2.6175351062189156,-12.007642016318698,-4.159132007233268,-2.032864578158912,14.625177122537615
2020-11-01,add_ecb_rate,3.847715347252501,-11.251367126276255,0.4686035613870709,2.5948709904614273,15.099082473528757
2020-12-01,add_ecb_rate,4.99232944426633,-10.694896513962517,5.258126195028678,7.384393624103035,15.687225958228847
2021-01-01,add_ecb_rate,6.144939847347075,-8.37507412792687,-3.433922996878247,-1.3076555678038906,14.520013975273946
2021-02-01,add_ecb_rate,7.528976174343582,-7.090892857881971,-4.218106995884785,-2.0918395668104286,14.619869032225553
2021-03-01,add_ecb_rate,8.48905631875736,-7.535124180175087,2.6785714285714413,4.804838857645798,16.024180498932445
2021-04-01,add_ecb_rate,8.381428286695126,-9.794056396950651,13.703284258210658,15.829551687285017,18.175484683645777
2021-05-01,add_ecb_rate,9.462000851866549,-6.441611156151911,6.673960612691454,8.800228041765811,15.90361200801846
2021-06-01,add_ecb_rate,9.46200085186657,-5.48383864095222,2.4109014675052443,4.537168896579601,14.94583949281879
2021-07-01,add_ecb_rate,10.232860012795154,-4.5643507124901515,1.5075376884422065,3.6338051175165633,14.797210725285305
2021-08-01,add_ecb_rate,10.232860012795154,-3.303019922129872,1.8750000000000044,4.00126742907436,13.535879934925026
2021-09-01,add_ecb_rate,11.000651077560896,-2.304559522431497,0.1994017946161497,2.3256692236905065,13.305210599992392
2021-10-01,add_ecb_rate,10.890749442830682,-1.496307466887509,2.358490566037741,4.484757995112098,12.38705690971819
2021-11-01,add_ecb_rate,10.343411094149404,-0.9461178524274212,1.2126865671641784,3.338953996238535,11.289528946576826
2021-12-01,add_ecb_rate,10.015333558686091,-1.0703591466758084,-0.2724795640326904,1.8537878650416661,11.0856927053619
2022-01-01,add_ecb_rate,10.015333558686113,-0.6389111017202811,3.340517241379315,5.466784670453672,10.654244660406393
2022-02-01,add_ecb_rate,10.668889995668396,1.2139916886868496,-9.344790547798054,-7.218523118723698,9.454898306981546
2022-03-01,add_ecb_rate,13.715821086994517,3.713290139142652,-53.52657004830918,-51.400302619234836,10.002530947851865
2022-04-01,add_ecb_rate,16.42602933534394,6.101547186934669,-46.51394422310757,-44.38767679403322,10.324482148409272
2022-05-01,add_ecb_rate,18.03507613760933,7.640001349712137,-40.717948717948715,-38.59168128887436,10.395074787897194
2022-06-01,add_ecb_rate,21.45126097592336,11.107579525433286,-40.42988741044013,-38.303619981365784,10.343681450490076
2022-07-01,add_ecb_rate,22.179240562192646,11.306611813132468,-41.98019801980198,-39.732731002984366,10.872628749060178
2022-08-01,add_ecb_rate,23.77075371580839,12.576365670118765,-39.26380368098159,-37.01633666416397,11.194388045689625
2022-09-01,add_ecb_rate,24.62687553004819,13.744133559852436,-39.40298507462686,-37.1482507711167,10.882741970195752
2022-10-01,add_ecb_rate,26.60311934420152,15.800141560236398,-41.10599078341014,-38.85125647989998,10.802977783965122
2022-11-01,add_ecb_rate,26.47752101151881,15.149245045435048,-41.10599078341014,-38.84410640750894,11.328275966083762
2022-12-01,add_ecb_rate,26.603244193438847,15.109749631352964,-43.98907103825136,-41.72367023330538,11.493494562085884
2023-01-01,add_ecb_rate,25.978351576491953,13.867505986086165,-38.99895724713244,-36.73355644218646,12.110845590405788
2023-02-01,add_ecb_rate,24.862401611739585,12.328343682335337,-27.606635071090047,-25.333966979451535,12.534057929404248
2023-03-01,add_ecb_rate,21.277835058292528,6.460501213831403,44.07484407484405,46.350794166924366,14.817333844461125
2023-04-01,add_ecb_rate,17.866528349572384,3.878810510811455,19.366852886405937,21.642802978486248,13.98771783876093
2023-05-01,add_ecb_rate,15.34163679778018,1.2570640361367247,18.166089965397923,20.449190129869272,14.084572761643456
2023-06-01,add_ecb_rate,12.768544997247734,-1.4580253942453631,14.432989690721644,16.719723498539263,14.226570391493096
2023-07-01,add_ecb_rate,11.312744515654671,-2.8542962219296304,14.846416382252547,17.13315019007017,14.167040737584301
2023-08-01,add_ecb_rate,8.560203850084559,-5.318153327210493,15.488215488215484,17.78209936842415,13.878357177295051
2023-09-01,add_ecb_rate,7.068699577365023,-7.072126048534733,12.479474548440074,14.776992071995005,14.140825625899755
2023-10-01,add_ecb_rate,5.292926023398992,-9.434596623172196,17.37089201877935,19.66840954233428,14.727522646571188
2023-11-01,add_ecb_rate,5.08380402533859,-9.843469149593716,17.527386541471035,19.824904065025965,14.927273174932306
2023-12-01,add_ecb_rate,5.0838040253385675,-9.91676371334085,23.739837398373975,26.03735492192891,15.000567738679418
2024-01-01,add_ecb_rate,4.6668048030158005,-9.960677815150683,19.145299145299145,21.44281666885408,14.627482618166484
2024-02-01,add_ecb_rate,4.251047882249082,-10.168521096063257,13.420621931260213,15.718139454815145,14.419568978312338
2024-03-01,add_ecb_rate,3.223943962226916,-11.109624495792232,6.493506493506485,8.791024017061416,14.333568458019148
2024-04-01,add_ecb_rate,3.223943962226916,-11.258792656186468,13.260530421216842,15.558047944771774,14.482736618413384
2024-05-01,add_ecb_rate,3.3266543542291416,-10.842441146923969,4.9780380673499325,7.2755555909048635,14.16909550115311
2024-06-01,add_ecb_rate,4.761746775815667,-9.67072152873966,0.900900900900914,3.2305351430647966,14.432468304555329
2024-07-01,add_ecb_rate,5.394111444482563,-9.118049502617067,0.0,2.3296342421638827,14.51216094709963
2024-08-01,add_ecb_rate,7.531923035648536,-7.407087067469824,-2.3323615160349753,-0.002727273871092617,14.93901010311836
