date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2009-12-01,add_ecb_rate,12.309839158139036,0.6773963822866178,5.336179295624333,7.019962736564415,11.632442775852418
2010-01-01,add_ecb_rate,11.109248068984968,-0.6469031364201524,13.144329896907214,14.828113337847299,11.75615120540512
2010-02-01,add_ecb_rate,11.547117026892328,-0.18940556992751145,8.220858895705518,9.904642336645603,11.73652259681984
2010-03-01,add_ecb_rate,10.997081933071362,-0.6551408650355484,13.707865168539325,15.39164860947941,11.65222279810691
2010-04-01,add_ecb_rate,9.676997707901048,-1.9548258223986368,17.640047675804517,19.3238311167446,11.631823530299684
2010-05-01,add_ecb_rate,8.476552956869288,-3.025769640917971,15.12605042016808,16.809833861108164,11.50232259778726
2010-06-01,add_ecb_rate,6.867108550981027,-4.572866688667942,12.93302540415704,14.616808845097124,11.43997523964897
2010-07-01,add_ecb_rate,6.7601344683473785,-4.488495546561187,8.54326396495071,10.227047405890792,11.248630014908565
2010-08-01,add_ecb_rate,8.257771625218012,-3.125882153953092,10.287610619469012,11.971394060409096,11.383653779171105
2010-09-01,add_ecb_rate,10.51314186741006,-0.8896769790371909,11.18279569892473,12.866579139864815,11.40281884644725
2010-10-01,add_ecb_rate,10.075032286171547,-1.2816688660581526,10.452261306532671,12.136044747472754,11.3567011522297
2010-11-01,add_ecb_rate,9.204013237418462,-2.1393834220014782,11.23711340206186,12.920896843001945,11.34339665941994
2010-12-01,add_ecb_rate,9.095783293674732,-2.148658374016559,11.854103343465038,13.537886784405122,11.24444166769129
2011-01-01,add_ecb_rate,8.238449043822671,-2.8759670531921615,9.56719817767655,11.250981618616635,11.114416097014832
2011-02-01,add_ecb_rate,7.176246403549613,-3.8898907823034343,10.317460317460302,12.001243758400385,11.066137185853048
2011-03-01,add_ecb_rate,7.707347723686131,-3.2775941226354095,8.794466403162037,10.478249844102121,10.98494184632154
2011-04-01,add_ecb_rate,9.435850796483503,-2.1122318566143625,5.572441742654499,7.3382751946393485,11.548082653097866
2011-05-01,add_ecb_rate,10.977200807701571,-0.7076812667321003,8.967674661105306,10.733508113090155,11.684882074433672
2011-06-01,add_ecb_rate,11.868583946719236,0.20505008215265633,7.873210633946837,9.639044085931687,11.66353386456658
2011-07-01,add_ecb_rate,10.635563482376645,-1.1358567818191818,9.182643794147328,10.959143747567994,11.771420264195827
2011-08-01,add_ecb_rate,8.886384613090037,-2.8301591264146486,10.43129388164492,12.20779383506559,11.716543739504687
2011-09-01,add_ecb_rate,5.923489793686221,-5.495904076437158,8.317214700193421,10.09371465361409,11.419393870123379
2011-10-01,add_ecb_rate,5.396507257399241,-5.952695326487549,7.734303912647866,9.510803866068535,11.34920258388679
2011-11-01,add_ecb_rate,5.186344730465242,-6.241858811461143,6.394810009267826,8.185727321772076,11.428203541926386
2011-12-01,add_ecb_rate,4.560235535641044,-6.9140002283432125,3.532608695652173,5.3270424372011975,11.474235763984257
2012-01-01,add_ecb_rate,3.732035650210208,-7.670952466515199,2.3908523908523938,4.185286132401418,11.402988116725407
2012-02-01,add_ecb_rate,3.0123882274634584,-8.31782203854215,2.9804727646454365,4.774906506194461,11.330210266005608
2012-03-01,add_ecb_rate,1.8948968364357333,-9.391305915972866,0.1816530426884677,1.9760867842374925,11.286202752408599
2012-04-01,add_ecb_rate,0.5872624249118719,-10.661076021196758,1.151631477927073,2.9460652194760977,11.24833844610863
2012-05-01,add_ecb_rate,-0.510416034090122,-11.772998989042694,2.966507177033484,4.7609409185825085,11.262582954952572
2012-06-01,add_ecb_rate,-1.2040685119400818,-12.427629619183298,-0.1895734597156417,1.604860281833383,11.223561107243217
2012-07-01,add_ecb_rate,-0.1029993666830764,-11.540215327402565,1.4787430683918634,3.2981434561587957,11.43721596071949
2012-08-01,add_ecb_rate,-0.0027011732761428,-11.333293769325046,-2.543142597638504,-0.723742209871572,11.330592596048904
2012-09-01,add_ecb_rate,-0.0027011732761539,-11.304273037098076,-4.107142857142854,-2.287742469375922,11.301571863821922
2012-10-01,add_ecb_rate,-0.0027011732761539,-11.324557677422556,-2.871621621621623,-1.0522212338546908,11.321856504146401
2012-11-01,add_ecb_rate,-0.2024959761267375,-11.583526107997688,-2.526132404181181,-0.7067320164142489,11.38103013187095
2012-12-01,add_ecb_rate,-0.2024959761267264,-11.540840688348313,-5.686789151356075,-3.8673887635891426,11.338344712221586
2013-01-01,add_ecb_rate,-0.2024959761267042,-11.682732236382632,-3.350253807106596,-1.5308534193396641,11.480236260255928
2013-02-01,add_ecb_rate,-0.5012908983538678,-12.003989845322854,-5.688622754491024,-3.8692223667240913,11.502698946968987
2013-03-01,add_ecb_rate,-0.7988942157067469,-12.308543691949707,-4.623753399818675,-2.8043530120517426,11.50964947624296
2013-04-01,add_ecb_rate,-0.7988942157067469,-12.487472656147748,-1.992409867172684,-0.17300947940575195,11.688578440441
2013-05-01,add_ecb_rate,-0.4008957973143934,-12.18663488610633,-8.921933085501854,-7.066899550081194,11.785739088791935
2013-06-01,add_ecb_rate,-0.1011993955008949,-11.924966995299,-5.508072174738842,-3.6530386393181837,11.823767599798105
2013-07-01,add_ecb_rate,-0.0011003968992007,-11.844977308096103,-4.280510018214933,-2.4254764827942745,11.843876911196903
2013-08-01,add_ecb_rate,-0.4022995928995909,-12.328653565158861,-4.380242311276794,-2.525208775856135,11.926353972259271
2013-09-01,add_ecb_rate,-0.501797795104475,-12.509289924964907,-4.748603351955316,-2.893569816534657,12.007492129860433
2013-10-01,add_ecb_rate,-0.1038049862848944,-12.260149558144732,-4.347826086956519,-2.49279255153586,12.156344571859838
2013-11-01,add_ecb_rate,0.1961835873298456,-12.141194686526237,-3.753351206434319,-1.8767502395390356,12.337378273856082
2013-12-01,add_ecb_rate,0.4961721609445968,-11.851477757614147,0.0,1.8766009668952828,12.347649918558744
2015-01-01,add_ecb_rate,28.48356419872249,-3.8446771075248005,-16.48936170212766,-14.577127587578648,32.32824130624729
2015-02-01,add_ecb_rate,34.486275448563376,-1.0139893240797635,-16.54411764705882,-14.631883532509807,35.50026477264314
2015-03-01,add_ecb_rate,45.80312445891215,11.762258667525325,-17.261904761904756,-15.349670647355744,34.04086579138683
2015-04-01,add_ecb_rate,60.90567462067749,19.779854059092006,-16.607142857142854,-14.694908742593842,41.125820561585485
2015-05-01,add_ecb_rate,58.42543300802738,19.289597784299325,-16.233183856502244,-14.320949741953234,39.13583522372806
2015-06-01,add_ecb_rate,57.48429182184107,18.68248831154484,-14.598540145985409,-12.686306031436397,38.801803510296224
2015-07-01,add_ecb_rate,55.2882957207397,17.389694885185897,-13.235294117647056,-11.323060003098046,37.8986008355538
2015-08-01,add_ecb_rate,52.82340213787078,15.168930372158483,-7.456588355464766,-5.544354240915756,37.654471765712294
2015-09-01,add_ecb_rate,51.93230358313099,14.074942081552994,-6.504854368932045,-4.592620254383035,37.857361501578
2015-10-01,add_ecb_rate,46.44256214506861,11.879121770445026,-7.053571428571437,-5.141337314022427,34.56344037462358
2015-11-01,add_ecb_rate,46.58627417857704,11.934361070017683,-8.625336927223714,-6.713102812674704,34.651913108559356
2015-12-01,add_ecb_rate,43.3129884444923,10.19519446302251,-5.081669691470059,-3.1159858554404587,33.11779398146979
2016-01-01,add_ecb_rate,40.2549033370444,7.662610646112219,0.1061571125265281,2.0718409485561278,32.592292690932176
2016-02-01,add_ecb_rate,32.66275757236108,1.9892442062753917,8.25991189427313,10.225595730302729,30.67351336608569
2016-03-01,add_ecb_rate,20.92904796758548,-3.1016401463744607,3.083247687564228,5.059598025029647,24.03068811395994
2016-04-01,add_ecb_rate,9.790846181097358,-9.230319125995528,4.175588865096347,6.151939202561767,19.021165307092886
2016-05-01,add_ecb_rate,7.5348698897049315,-9.419189513650913,1.0706638115631772,3.047014149028597,16.954059403355846
2016-06-01,add_ecb_rate,6.8922312250254025,-8.966419115902728,-1.923076923076916,0.05327341438850364,15.85865034092813
2016-07-01,add_ecb_rate,7.863978781616554,-8.70509414172713,1.483050847457612,3.4594011849230313,16.569072923343683
2016-08-01,add_ecb_rate,8.407648029507797,-9.163989231715922,5.298013245033117,7.274363582498537,17.57163726122372
2016-09-01,add_ecb_rate,7.877796377359658,-6.777621223234321,4.984423676012462,6.96077401347788,14.655417600593978
2016-10-01,add_ecb_rate,12.359042224848782,-2.9591874997394374,5.091258405379451,7.06760874284487,15.31822972458822
2016-11-01,add_ecb_rate,12.138730377349049,-3.4631187064924225,8.7512291052114,10.72757944267682,15.601849083841472
2016-12-01,add_ecb_rate,12.361448809081654,-2.7136299801340584,6.596558317399626,8.572908654865046,15.075078789215713
2017-01-01,add_ecb_rate,12.584167240814171,-1.5243280161003405,4.241781548250256,6.218131885715676,14.108495256914512
2017-02-01,add_ecb_rate,14.166675615685076,0.2363972351119212,-3.3570701932858604,-1.3807198558204408,13.930278380573155
2017-03-01,add_ecb_rate,15.070966115611274,0.28955953825659236,0.7976071784645988,2.7739575159300185,14.781406577354682
2017-04-01,add_ecb_rate,12.180294503045207,-1.3890298988063812,-2.9804727646454143,-1.0041224271799947,13.569324401851588
2017-05-01,add_ecb_rate,13.525113218366446,-1.3594942519053435,3.495762711864403,5.472113049329822,14.884607470271789
2017-06-01,add_ecb_rate,15.57266035056144,-0.08736806019823148,6.100217864923763,8.076568202389181,15.660028410759672
2017-07-01,add_ecb_rate,15.9197253966592,0.5447509180866053,0.939457202505234,2.9158075399706536,15.374974478572595
2017-08-01,add_ecb_rate,16.152262458638454,0.8163871118667233,2.9350104821803003,4.91136081964572,15.335875346771731
2017-09-01,add_ecb_rate,16.38045943792854,1.198505307872288,0.791295746785381,2.7676460842508006,15.181954130056251
2017-10-01,add_ecb_rate,14.569090419439368,-0.38128459855011276,1.279707495429605,3.2560578328950247,14.950375017989481
2017-11-01,add_ecb_rate,13.556200622018032,-1.0532988027664043,0.5424954792043524,2.518845816669772,14.609499424784437
2017-12-01,add_ecb_rate,13.668743932842586,-1.1814501411903808,-0.5381165919282505,1.438233745537169,14.850194074032967
2018-01-01,add_ecb_rate,14.118471900925057,-1.118960020513798,3.8657171922685594,5.842067529733979,15.237431921438855
2018-02-01,add_ecb_rate,14.00548331488456,-1.2350785740645915,5.157894736842117,7.134245074307535,15.24056188894915
2018-03-01,add_ecb_rate,13.221555630008153,-1.76432815721407,4.352126607319495,6.328476944784915,14.985883787222223
2018-04-01,add_ecb_rate,13.109343979235067,-2.024000593775718,5.508474576271172,7.484824913736591,15.133344573010785
2018-05-01,add_ecb_rate,11.657792674467004,-2.3410770107877465,3.4800409416581246,5.456391279123544,13.99886968525475
2018-06-01,add_ecb_rate,9.899402238648625,-3.5547171497420473,2.258726899383978,4.235077236849397,13.454119388390673
2018-07-01,add_ecb_rate,8.912281859259586,-4.1929613341865855,4.136504653567741,6.11285499103316,13.10524319344617
2018-08-01,add_ecb_rate,9.021303162422,-4.047967355908177,0.8146639511201537,2.791014288585573,13.069270518330178
2018-09-01,add_ecb_rate,8.914419531870577,-4.137923467518579,1.5701668302257057,3.5465171676911256,13.052342999389156
2018-10-01,add_ecb_rate,9.452534252877886,-3.5946595977767184,2.707581227436817,4.683931564902236,13.047193850654605
2018-11-01,add_ecb_rate,9.994915492981304,-3.2556380903561672,1.8884892086330929,3.864839546098512,13.25055358333747
2018-12-01,add_ecb_rate,9.777103779133832,-3.794512523715694,1.0820559062218127,3.0584062436872324,13.571616302849526
2019-01-01,add_ecb_rate,9.2363298688918,-4.379635782177989,-1.0773751224289807,0.8989752150364388,13.61596565106979
2019-02-01,add_ecb_rate,8.803281980412514,-4.60366763016737,-1.7017017017017078,0.2746486357637119,13.406949610579883
2019-03-01,add_ecb_rate,8.588043044744055,-4.85834625386914,2.4644549763033208,4.44080531376874,13.446389298613195
2019-04-01,add_ecb_rate,8.803495511102689,-4.542423426785707,4.417670682730934,6.394021020196353,13.345918937888396
2019-05-01,add_ecb_rate,9.565119979680436,-4.378632734518914,3.264094955489627,5.240445292955046,13.943752714199348
2019-06-01,add_ecb_rate,9.017294379782005,-4.585850145118815,0.5020080321285203,2.4783583695939395,13.60314452490082
2019-07-01,add_ecb_rate,9.127080174726409,-4.932609148125546,1.688182720953324,3.6645330584187437,14.059689322851955
2019-08-01,add_ecb_rate,8.799698934202226,-5.034155707776049,1.21212121212122,3.1884715495866396,13.833854641978274
2019-09-01,add_ecb_rate,7.51844634616452,-7.242834092135064,0.2898550724637738,2.4161225015381294,14.761280438299584
2019-10-01,add_ecb_rate,6.461234484353651,-8.016625150323295,-2.811950790861162,-0.6856833617868063,14.477859634676946
2019-11-01,add_ecb_rate,5.096346862759371,-8.790290723882528,-5.825242718446599,-3.6989752893722434,13.8866375866419
2019-12-01,add_ecb_rate,4.053724374041523,-9.00980422690746,-6.690454950936664,-4.5641875218623085,13.063528600948985
2020-01-01,add_ecb_rate,3.229536458207538,-9.869478976180016,-4.851485148514856,-2.7252177194405003,13.099015434387553
2020-02-01,add_ecb_rate,2.407808804808864,-10.963472339758958,-1.0183299389002087,1.1079374901741468,13.371281144567822
2020-03-01,add_ecb_rate,2.306314445240165,-10.190378713640674,-6.753006475485657,-4.626739046411302,12.49669315888084
2020-04-01,add_ecb_rate,2.1037276839624752,-9.339299802725067,-15.096153846153848,-12.969886417079492,11.443027486687543
2020-05-01,add_ecb_rate,1.6981518043836408,-10.928627532748852,-12.45210727969348,-10.325839850619124,12.626779337132493
2020-06-01,add_ecb_rate,2.4136161889370955,-11.135885096278832,-4.695304695304681,-2.569037266230325,13.549501285215928
2020-07-01,add_ecb_rate,2.4136161889370955,-11.194693488465422,-2.83203125,-0.7057638209256445,13.608309677402517
2020-08-01,add_ecb_rate,2.516337970470639,-11.929961461958001,-4.191616766467066,-2.0653493373927096,14.44629943242864
2020-09-01,add_ecb_rate,2.312730546497499,-12.129184587868524,-3.3718689788053924,-1.2456015497310369,14.441915134366024
2020-10-01,add_ecb_rate,2.617535106218916,-12.007642016318691,-4.159132007233268,-2.0328645781589123,14.625177122537607
2020-11-01,add_ecb_rate,3.847715347252501,-11.25136712627625,0.4686035613870709,2.5948709904614264,15.099082473528751
2020-12-01,add_ecb_rate,4.99232944426633,-10.694896513962512,5.258126195028678,7.3843936241030335,15.687225958228842
2021-01-01,add_ecb_rate,6.144939847347075,-8.375074127926865,-3.433922996878247,-1.3076555678038915,14.52001397527394
2021-02-01,add_ecb_rate,7.528976174343582,-7.090892857881966,-4.218106995884785,-2.091839566810429,14.619869032225548
2021-03-01,add_ecb_rate,8.48905631875736,-7.535124180175082,2.6785714285714413,4.804838857645796,16.02418049893244
2021-04-01,add_ecb_rate,8.381428286695126,-9.794056396950644,13.703284258210658,15.829551687285011,18.17548468364577
2021-05-01,add_ecb_rate,9.462000851866549,-6.441611156151905,6.673960612691454,8.800228041765807,15.903612008018452
2021-06-01,add_ecb_rate,9.46200085186657,-5.483838640952215,2.4109014675052443,4.537168896579599,14.945839492818784
2021-07-01,add_ecb_rate,10.232860012795154,-4.564350712490145,1.5075376884422065,3.633805117516562,14.7972107252853
2021-08-01,add_ecb_rate,10.232860012795154,-3.3030199221298675,1.8750000000000044,4.0012674290743595,13.53587993492502
2021-09-01,add_ecb_rate,11.000651077560896,-2.3045595224314925,0.1994017946161497,2.3256692236905048,13.305210599992389
2021-10-01,add_ecb_rate,10.890749442830682,-1.496307466887504,2.358490566037741,4.484757995112096,12.387056909718186
2021-11-01,add_ecb_rate,10.343411094149404,-0.9461178524274162,1.2126865671641784,3.338953996238534,11.289528946576821
2021-12-01,add_ecb_rate,10.015333558686091,-1.0703591466758031,-0.2724795640326904,1.853787865041665,11.085692705361895
2022-01-01,add_ecb_rate,10.015333558686113,-0.6389111017202755,3.340517241379315,5.46678467045367,10.654244660406388
2022-02-01,add_ecb_rate,10.668889995668396,1.2139916886868545,-9.344790547798054,-7.218523118723699,9.45489830698154
2022-03-01,add_ecb_rate,13.715821086994517,3.71329013914266,-53.52657004830918,-51.40030261923483,10.002530947851856
2022-04-01,add_ecb_rate,16.42602933534394,6.101547186934675,-46.51394422310757,-44.38767679403321,10.324482148409267
2022-05-01,add_ecb_rate,18.03507613760933,7.640001349712143,-40.71794871794872,-38.59168128887436,10.395074787897187
2022-06-01,add_ecb_rate,21.45126097592336,11.107579525433293,-40.42988741044013,-38.30361998136578,10.343681450490068
2022-07-01,add_ecb_rate,22.179240562192646,11.306611813132472,-41.98019801980198,-39.73273100298436,10.872628749060175
2022-08-01,add_ecb_rate,23.77075371580839,12.57636567011877,-39.26380368098159,-37.016336664163966,11.19438804568962
2022-09-01,add_ecb_rate,24.62687553004819,13.744133559852443,-39.40298507462686,-37.14825077111669,10.882741970195745
2022-10-01,add_ecb_rate,26.60311934420152,15.800141560236403,-41.10599078341014,-38.85125647989998,10.802977783965117
2022-11-01,add_ecb_rate,26.47752101151881,15.149245045435055,-41.10599078341014,-38.84410640750893,11.328275966083755
2022-12-01,add_ecb_rate,26.603244193438847,15.109749631352967,-43.98907103825136,-41.72367023330538,11.49349456208588
